208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
29092200|NULL|88427110|TU2N|817|1|OFFICE AST|2013-10-11
29150000|NULL|80085270|US2N|817|1|OFFICE AST|1985-10-09
32060300|NULL|88842070|CTSY|184|1|CO CLIN AST PROF|2013-11-07
19340000|NULL|81391955|CTSY|128|1|AFFL PROF|2012-11-02
63620100|NULL|85770590|TU2E|1026|1|MAINTENANCE SPV|1977-05-05
27010400|NULL|81181800|TU2N|893|1|INFORMATION SPECIALIST|2014-07-01
60850000|NULL|87465190|TA12|1326|1|EDUC MEDIA/COMMUNIC, CRD 2|2001-08-31
29090000|NULL|83111420|CTSY|128|1|AFFL PROF|2004-06-18
28050000|NULL|85692740|CTSY|128|1|AFFL PROF|2004-06-18
32020000|NULL|82154920|FA12|521|1|ASO SCHOLAR|2000-07-01
18180912|NULL|85498010|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-01-15
60260000|NULL|84414651|TU2N|867|1|IT SPECIALIST|2014-05-19
23040000|NULL|86476370|FA09|524|1|ASO PROF|1991-08-09
29180300|NULL|83569236|FACM|530|1|AST PROF|2013-07-01
24010500|NULL|85520060|US2N|804|1|SECRETARY|1985-08-19
19140000|NULL|80107350|FA09|530|1|AST PROF|1984-08-10
29110000|NULL|82932500|CTSY|93|1|JNT PROF|2004-06-18
16900000|NULL|84927999|FA09|530|1|AST PROF|2011-08-16
05110200|NULL|86986730|OPSE|1493|1|OPS LUMP SUM PAYMENT|2005-01-05
23010201|NULL|89298924|GA09|542|1|GRADUATE AST-G|2012-08-01
16120100|NULL|89841998|FA09|524|1|ASO PROF|2012-08-16
52010000|NULL|85798490|OF12|524|1|ASO PROF|2005-11-04
18180500|NULL|87162364|FA10|440|1|INSTRUCTOR/PKY|2010-08-12
06010000|NULL|80189350|TA12|1159|1|STUDENT FINANCIAL AID, CRD 1|2012-07-27
60050000|NULL|80093000|CTSY|722|1|CO AST IN|2000-01-01
63400300|NULL|89943834|TU2N|1065|1|CUSTODIAL WORKER, SR|2012-09-21
30050000|NULL|83948008|HOUS|532|1|RESIDENT|2011-07-01
60770000|NULL|88131497|FA12|524|1|ASO PROF|2004-01-30
16900000|NULL|88248850|CTSY|93|1|JNT PROF|1979-01-01
29130000|NULL|84065790|CTSY|183|1|CO CLIN ASO PROF|2014-07-01
34060500|NULL|86248610|OF12|148|1|ADJ CLIN ASO PROF|2000-01-01
16380100|NULL|86396400|FA09|524|1|ASO PROF|2001-08-10
16200000|NULL|87995770|FA09|524|1|ASO PROF|2002-08-09
29260100|NULL|84539610|FA12|530|1|AST PROF|2006-09-01
29290100|NULL|80710951|HOUS|532|1|RESIDENT|2012-07-01
19030000|NULL|86404322|FA09|524|1|ASO PROF|2005-08-16
60700000|NULL|81911359|TA12|1412|1|ACADEMIC SUPP SVCS, CRD 2|2011-07-18
29050102|NULL|80264956|HOUS|532|1|RESIDENT|2014-07-01
30070000|NULL|81869989|HOUS|532|1|RESIDENT|2013-07-01
34130000|NULL|88913921|CTSY|183|1|CO CLIN ASO PROF|2007-10-15
34170200|NULL|89995933|CTSY|184|1|CO CLIN AST PROF|2009-01-05
60100000|NULL|83672470|CTSY|128|1|AFFL PROF|2010-08-01
17220100|NULL|88313310|FA12|459|1|ASO DEAN & LECTURER|1989-07-01
29260000|NULL|83083790|TA12|1425|1|MEDICAL/HLTH ADMIN, AST DIR 4|1992-08-17
30180000|NULL|88327859|CTSY|184|1|CO CLIN AST PROF|2009-07-01
26020700|NULL|81005636|FA09|530|1|AST PROF|2013-08-16
29051000|NULL|83224270|FACM|752|1|CHIEF & CLIN ASO PROF|2004-06-18
13040100|NULL|81898148|OF09|66|1|ADJ AST PROF|2014-08-16
28323200|NULL|88487683|VETM|532|1|RESIDENT|2014-07-09
29290100|NULL|89163969|HOUS|532|1|RESIDENT|2014-07-01
13030100|NULL|83720430|FA09|524|1|ASO PROF|1985-08-09
29130100|NULL|88917280|CTSY|184|1|CO CLIN AST PROF|2014-07-01
17020100|NULL|81999164|FA09|530|1|AST PROF|2013-08-16
60170000|NULL|84064710|CTSY|128|1|AFFL PROF|2004-06-18
60732000|NULL|83966623|TU2E|941|1|SCIENTIFIC RESEARCH MGR|2008-02-07
29020100|NULL|86921953|FA12|524|1|ASO PROF|2012-01-16
29080100|NULL|88889980|HOUS|532|1|RESIDENT|2010-07-01
24010300|NULL|86033770|CTSY|128|1|AFFL PROF|2004-06-18
04050900|NULL|88990273|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-05-09
11800000|NULL|81105860|TU2N|1088|1|LABORATORY ANIMAL TECH|2013-07-22
19090000|NULL|80763160|CTSY|93|1|JNT PROF|2004-06-18
34030000|NULL|81053240|FELL|395|1|POSTDOC FELLOWSHIP|2014-07-01
67010000|NULL|87161571|OPSE|1493|1|OPS LUMP SUM PAYMENT|2004-09-20
29080100|NULL|82744910|HOUS|532|1|RESIDENT|2012-07-01
29280000|NULL|80480670|CTSY|93|1|JNT PROF|2004-06-18
15020100|NULL|87902480|STAS|1493|1|OPS LUMP SUM PAYMENT|2013-05-06
16660000|NULL|89520800|CTSY|128|1|AFFL PROF|2009-01-01
13020100|NULL|89541854|GA09|542|1|GRADUATE AST-G|2013-08-16
32060300|NULL|81632573|CTSY|184|1|CO CLIN AST PROF|2013-09-11
32060300|NULL|89092529|CTSY|184|1|CO CLIN AST PROF|2014-05-15
36020000|NULL|88886921|OF12|66|1|ADJ AST PROF|2013-07-09
29150000|NULL|86914040|CTSY|128|1|AFFL PROF|2004-06-18
32060300|NULL|83803640|CTSY|184|1|CO CLIN AST PROF|2013-04-30
18180400|NULL|82994426|FA10|440|1|INSTRUCTOR/PKY|2006-10-01
60140000|NULL|84122800|CTSY|128|1|AFFL PROF|2005-06-13
29140401|NULL|87181695|HOUS|532|1|RESIDENT|2014-07-01
28311403|NULL|86111893|VETM|532|1|RESIDENT|2014-07-09
30140000|NULL|85615818|HOUS|532|1|RESIDENT|2014-07-01
60754200|NULL|88828210|FA12|524|1|ASO PROF|1993-05-11
67010000|NULL|89979163|OPSE|1493|1|OPS LUMP SUM PAYMENT|2004-10-08
33060000|NULL|83908945|GA12|542|1|GRADUATE AST-G|2014-01-01
29130000|NULL|83723980|FACM|752|1|CHIEF & CLIN ASO PROF|2002-07-01
29090000|NULL|82399770|CTSY|103|1|JNT AST PROF|2010-02-05
60460000|NULL|88184020|CTSY|128|1|AFFL PROF|1961-01-01
18180000|NULL|85563828|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-01-28
63400200|NULL|88247730|US2N|1065|1|CUSTODIAL WORKER, SR|1995-11-27
30220000|NULL|89951619|HOUS|532|1|RESIDENT|2012-07-01
60733000|NULL|81665942|FA12|530|1|AST PROF|2014-08-29
26030100|NULL|89896514|GA09|542|1|GRADUATE AST-G|2014-08-04
34070000|NULL|81716740|CTSY|143|1|AFFL CLIN ASO PROF|2000-01-01
57140100|NULL|85039540|CTSY|128|1|AFFL PROF|2008-04-11
06010000|NULL|89098696|TA12|1159|1|STUDENT FINANCIAL AID, CRD 1|2011-11-16
29120000|NULL|86425090|FACM|756|1|PRG DIR & CLIN PROF|2004-06-18
13030100|NULL|89023450|GA09|542|1|GRADUATE AST-G|2014-08-16
28100000|NULL|89088450|TU2N|817|1|OFFICE AST|2003-06-09
71010000|NULL|85703950|TA12|1139|1|ENVIRON HLTH & SAFETY, CRD 3|1984-05-16
60070000|NULL|80078646|FA12|530|1|AST PROF|2010-08-01
29090000|NULL|89917290|CTSY|128|1|AFFL PROF|2004-06-18
35030200|NULL|85321000|OPSE|1493|1|OPS LUMP SUM PAYMENT|2009-10-30
15020000|NULL|83419980|FA09|524|1|ASO PROF|1997-08-08
57140100|NULL|85349610|CTSY|128|1|AFFL PROF|2008-04-11
60080000|NULL|81837153|FA12|524|1|ASO PROF|2004-05-21
57140100|NULL|88198900|CTSY|93|1|JNT PROF|2004-06-18
70010000|NULL|85793650|TU2N|834|1|FISCAL AST, SR|1998-04-13
29290100|NULL|88490995|CTSY|103|1|JNT AST PROF|2010-07-01
29080000|NULL|86591120|CTSY|98|1|JNT ASO PROF|2004-06-18
13020100|NULL|89035320|FA12|429|1|ASO IN|2006-06-01
29141700|NULL|87351480|TA12|1132|1|ADMINISTRATIVE SERVICES, CRD 1|1999-08-02
29050102|NULL|85113330|HOUS|532|1|RESIDENT|2012-07-01
24010300|NULL|85732810|FA09|1546|1|AST DIR & SR LECTURER|1982-05-11
34130101|NULL|83874967|CTSY|184|1|CO CLIN AST PROF|2005-07-01
23010100|NULL|87176125|OPSE|1493|1|OPS LUMP SUM PAYMENT|2012-08-20
29050102|NULL|85170824|HOUS|532|1|RESIDENT|2014-07-01
30080000|NULL|82561211|HOUS|532|1|RESIDENT|2014-07-01
29050102|NULL|82114361|HOUS|532|1|RESIDENT|2014-07-01
16200000|NULL|88897380|FA09|524|1|ASO PROF|1997-08-08
56010500|NULL|80419260|TA12|1477|1|IT SR|1995-12-01
23020000|NULL|85163720|TU2N|817|1|OFFICE AST|1988-04-28
29710100|NULL|85261460|CTSY|184|1|CO CLIN AST PROF|2012-07-01
28011300|NULL|82942826|OPSE|1493|1|OPS LUMP SUM PAYMENT|2008-09-22
29040100|NULL|80746415|HOUS|532|1|RESIDENT|2012-07-01
29170000|NULL|85714636|FACM|752|1|CHIEF & CLIN ASO PROF|2012-06-22
16382000|NULL|84301920|FA12|198|1|RES SCTST|2009-10-01
29110000|NULL|81987980|CTSY|93|1|JNT PROF|2004-06-18
60210000|NULL|86454930|CTSY|138|1|AFFL AST SCTST|2014-02-04
36020000|NULL|84334487|GA12|542|1|GRADUATE AST-G|2013-08-16
07390100|NULL|84164403|STBW|1488|1|HS - RESIDENCE ASSISTANT|2013-08-09
31010000|NULL|84919300|CTSY|184|1|CO CLIN AST PROF|2004-11-19
29140401|NULL|89019718|HOUS|532|1|RESIDENT|2011-07-01
18180000|NULL|84419141|STAS|1493|1|OPS LUMP SUM PAYMENT|2014-03-07
32060300|NULL|81384420|CTSY|184|1|CO CLIN AST PROF|2013-11-05
95020000|NULL|85313120|-|1510|1|NON-EMPLOYEE|2005-10-26
29120000|NULL|83675040|CTSY|128|1|AFFL PROF|2004-06-18
29120000|NULL|81131139|CPFI|146|1|ADJ CLIN POSTDOC ASO|2014-07-01
34060700|NULL|86692660|FA12|486|1|DIR & DIS PROF|2000-08-01
18180100|NULL|83144890|OF12|440|1|INSTRUCTOR/PKY|2004-07-30
28100000|NULL|84029490|CTSY|93|1|JNT PROF|2004-06-18
30090000|NULL|81756178|TA12|1251|1|MEDICAL/HLTH ADMIN, ASO DIR 4|2013-09-06
63520100|NULL|80952410|US2E|1026|1|MAINTENANCE SPV|1994-04-22
13030100|NULL|84319440|FA09|524|1|ASO PROF|2002-08-09
29091500|NULL|80591050|HOUS|532|1|RESIDENT|2012-07-01
29092200|NULL|81938100|CTSY|184|1|CO CLIN AST PROF|2014-05-01
52033000|NULL|82459220|OF12|433|1|AST IN|2004-08-13
28300000|NULL|87874660|OPSE|1493|1|OPS LUMP SUM PAYMENT|2012-02-03
18180600|NULL|89270952|FA10|440|1|INSTRUCTOR/PKY|2008-01-01
04050900|NULL|81976111|STAS|1493|1|OPS LUMP SUM PAYMENT|2013-05-03
14200300|NULL|87511169|TU2N|1831|1|HELP DESK REP 2|2011-05-23
29140401|NULL|81144991|HOUS|532|1|RESIDENT|2014-07-01
16040100|NULL|89453229|FA09|524|1|ASO PROF|2003-08-08
29080100|NULL|80552140|HOUS|532|1|RESIDENT|2011-07-01
34070103|NULL|89831849|HOUS|532|1|RESIDENT|2006-08-23
07240100|NULL|86435725|STBW|1488|1|HS - RESIDENCE ASSISTANT|2014-08-08
18050000|NULL|81455121|GA09|542|1|GRADUATE AST-G|2012-08-16
07200000|NULL|89463189|STBW|1488|1|HS - RESIDENCE ASSISTANT|2014-06-20
29130000|NULL|84632133|HOUS|532|1|RESIDENT|2014-07-01
23010202|NULL|81332909|GA12|542|1|GRADUATE AST-G|2013-08-16
34130103|NULL|81255893|CTSY|184|1|CO CLIN AST PROF|2013-02-01
29020000|NULL|80480670|CTSY|93|1|JNT PROF|2004-06-18
32060000|NULL|88135330|TU2N|834|1|FISCAL AST, SR|1998-03-02
29080500|NULL|88495920|TA12|1779|1|FORENSIC INVESTIGATOR CRD 3|2011-02-04
29130000|NULL|85210420|HOUS|532|1|RESIDENT|2010-11-02
29040100|NULL|81129815|HOUS|532|1|RESIDENT|2013-07-01
60170000|NULL|85464443|CTSY|138|1|AFFL AST SCTST|2013-12-09
29290100|NULL|83813801|HOUS|532|1|RESIDENT|2012-07-01
29050405|NULL|89943400|TU2N|975|1|LICENSED PRACTICAL NURSE, SR|2009-05-01
56030100|NULL|84413640|TU2E|826|1|STORES/RCV MGR|2002-05-10
32060000|NULL|82479310|CTSY|184|1|CO CLIN AST PROF|2000-01-01
29050102|NULL|86432843|HOUS|532|1|RESIDENT|2013-07-01
30050000|NULL|89892891|FACM|752|1|CHIEF & CLIN ASO PROF|2007-06-10
34130101|NULL|83011068|CTSY|184|1|CO CLIN AST PROF|2012-07-19
11060100|NULL|83200910|TA12|1628|1|RESEARCH ADM 2|2000-07-03
29130000|NULL|81131134|HOUS|532|1|RESIDENT|2013-07-19
60210000|NULL|81283379|GA12|542|1|GRADUATE AST-G|2012-08-16
18180907|NULL|89891811|STAS|1493|1|OPS LUMP SUM PAYMENT|2011-06-13
63700700|NULL|84981509|TU2N|1016|1|TREATMENT PLANT OPR, SR|2007-05-07
60070000|NULL|87019910|CTSY|530|1|AST PROF|2004-06-18
16420000|NULL|88198900|CTSY|128|1|AFFL PROF|2012-05-15
63700100|NULL|82270790|TA12|1310|1|MANAGEMENT ANALYSIS, CRD 3|2014-08-11
30090000|NULL|86162170|FACM|758|1|PRG DIR & CLIN AST PROF|1988-07-01
34070104|NULL|84975720|FA12|524|1|ASO PROF|1998-12-01
55090100|NULL|87911500|TU2E|1595|1|LIBRARY ASSOCIATE 2|2000-10-20
16120100|NULL|80616230|OF12|41|1|ADJ AST IN|2009-05-07
29710100|NULL|86307070|CTSY|183|1|CO CLIN ASO PROF|2011-01-01
19020000|NULL|85808590|TA12|1412|1|ACADEMIC SUPP SVCS, CRD 2|1984-09-14
32060300|NULL|83849949|CTSY|184|1|CO CLIN AST PROF|2006-09-14
63520300|NULL|89689964|TU2N|1021|1|MOTOR VEHICLE OPR, SR|2010-08-11
29051000|NULL|83224270|FACM|752|1|CHIEF & CLIN ASO PROF|1996-07-01
29050901|NULL|83561893|OF12|66|1|ADJ AST PROF|2005-06-28
29020000|NULL|87738921|CTSY|103|1|JNT AST PROF|2013-07-30
63400300|NULL|89618864|TU2N|1065|1|CUSTODIAL WORKER, SR|2010-03-19
55110100|NULL|82298460|TU2N|867|1|IT SPECIALIST|1992-05-08
29040100|NULL|84222630|CTSY|98|1|JNT ASO PROF|2004-06-18
31040100|NULL|89145515|FA12|524|1|ASO PROF|2014-07-01
05110200|NULL|86175449|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-07-19
29091500|NULL|87296285|HOUS|532|1|RESIDENT|2012-07-01
29091600|NULL|81081050|FACM|524|1|ASO PROF|2004-06-18
29050105|NULL|81872702|TU2N|1636|1|CODING REIMBURSE ANALYST 2|2012-06-15
35010800|NULL|83804790|TU2N|804|1|SECRETARY|2001-07-30
16600000|NULL|83057170|CTSY|128|1|AFFL PROF|2009-05-19
60170000|NULL|89551320|CTSY|138|1|AFFL AST SCTST|2008-06-12
16860000|NULL|83643699|FA09|524|1|ASO PROF|2004-08-16
29051300|NULL|85840109|FACM|530|1|AST PROF|2008-01-01
19140000|NULL|86207450|FA09|524|1|ASO PROF|1998-08-07
29290100|NULL|81986153|HOUS|532|1|RESIDENT|2014-07-01
29050102|NULL|81133819|HOUS|532|1|RESIDENT|2014-08-01
16860000|NULL|82100650|FA09|524|1|ASO PROF|2002-08-09
18180000|NULL|81944321|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-06-02
19340100|NULL|83452484|FA09|530|1|AST PROF|2013-07-30
60090000|NULL|80149969|FA12|530|1|AST PROF|2013-05-01
29040100|NULL|89884020|HOUS|532|1|RESIDENT|2013-07-01
57140100|NULL|85464443|CTSY|138|1|AFFL AST SCTST|2013-11-22
16300000|NULL|85605020|FA09|480|1|CHAIR & ASO PROF|2004-06-18
29050600|NULL|85120480|TA12|1308|1|ADMINISTRATIVE SERVICES, CRD 3|2011-11-28
29310203|NULL|82565660|FACM|524|1|ASO PROF|1980-07-01
29141100|NULL|82912880|TU2N|1701|1|CLINICAL SERVICE REP 3|2012-08-10
29020000|NULL|86777380|CTSY|1501|1|AFFL RES ASO PROF|2004-06-18
29350000|NULL|81957856|HOUS|532|1|RESIDENT|2013-07-01
28100000|NULL|83734510|FA12|524|1|ASO PROF|1999-05-15
18180907|NULL|88721296|OPSE|1493|1|OPS LUMP SUM PAYMENT|2010-12-15
30040000|NULL|84912445|HOUS|532|1|RESIDENT|2010-08-02
60170000|NULL|82958110|CTSY|137|1|AFFL AST SCHOLAR|2004-06-18
29080100|NULL|80949120|TA12|1308|1|ADMINISTRATIVE SERVICES, CRD 3|2002-05-14
29091000|NULL|86059921|FACM|530|1|AST PROF|2012-07-01
62010600|NULL|87099664|TA12|1202|1|HUMAN RESOURCES, ASO DIR 5|2006-07-24
60330000|NULL|83729618|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-04-11
04050900|NULL|89117141|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-05-09
29160204|NULL|81749680|HOUS|532|1|RESIDENT|2013-07-01
30130000|NULL|86908931|CTSY|184|1|CO CLIN AST PROF|2010-04-01
30080000|NULL|85931863|HOUS|532|1|RESIDENT|2012-07-01
28040000|NULL|81718557|FA12|530|1|AST PROF|2010-10-01
60740000|NULL|86454930|FA12|202|1|RES AST SCTST|2010-09-03
30180000|NULL|88465157|HOUS|532|1|RESIDENT|2013-07-01
32060300|NULL|89831021|CTSY|184|1|CO CLIN AST PROF|2014-05-20
29090000|NULL|84978890|CTSY|128|1|AFFL PROF|2004-06-18
18080000|NULL|81832460|FA09|524|1|ASO PROF|1990-01-05
15060000|NULL|86064870|FA09|524|1|ASO PROF|1995-08-23
64405000|NULL|88381410|US2E|819|1|ADMINISTRATIVE AST, SR|1993-02-12
50010000|NULL|85559789|TA12|1222|1|DEVEL/ALUMN AFF ASO VICE PRES6|2014-07-01
03020000|NULL|85899196|TA12|1609|1|ADMISSIONS, CRD 2|2006-08-31
16800000|NULL|86523290|CTSY|128|1|AFFL PROF|2004-06-18
29051300|NULL|83625377|FACM|530|1|AST PROF|2012-12-21
16900100|NULL|82243520|CTSY|722|1|CO AST IN|2010-07-01
29040100|NULL|81817431|CTSY|184|1|CO CLIN AST PROF|2009-07-01
18180906|NULL|89491831|STAS|1493|1|OPS LUMP SUM PAYMENT|2013-08-06
29060000|NULL|85727497|FELL|395|1|POSTDOC FELLOWSHIP|2014-05-09
70010000|NULL|85309941|TA12|1384|1|FACILITIES PLANNING, CRD 4|2003-07-23
60170000|NULL|85989351|GA12|542|1|GRADUATE AST-G|2008-08-16
16920100|NULL|85848921|GA09|542|1|GRADUATE AST-G|2013-08-16
60790000|NULL|82997649|TA12|1138|1|ECONOMIC ANALYSIS, CRD 2|2011-01-24
13020100|NULL|81898148|OF09|66|1|ADJ AST PROF|2013-01-04
28321400|NULL|84039990|VETM|532|1|RESIDENT|2012-07-11
32060300|NULL|89477880|CTSY|184|1|CO CLIN AST PROF|2013-11-06
29120000|NULL|86425090|FACM|756|1|PRG DIR & CLIN PROF|1997-07-01
33040000|NULL|86549570|TU2N|817|1|OFFICE AST|1998-05-15
29140101|NULL|88687760|TU2N|1636|1|CODING REIMBURSE ANALYST 2|2007-05-18
60230000|NULL|87148570|OF12|66|1|ADJ AST PROF|2011-01-01
65010000|NULL|83414611|TA12|1628|1|RESEARCH ADM 2|2008-10-06
60150000|NULL|86942690|CTSY|722|1|CO AST IN|2000-01-01
30070000|NULL|86219510|HOUS|532|1|RESIDENT|2008-05-01
16320000|NULL|81337251|FA09|524|1|ASO PROF|2005-08-16
17200300|NULL|81137769|GA09|542|1|GRADUATE AST-G|2013-08-16
60260000|NULL|89897113|GA12|542|1|GRADUATE AST-G|2012-08-16
32060000|NULL|85067340|FA12|524|1|ASO PROF|1999-09-13
17200300|NULL|84661859|GA09|542|1|GRADUATE AST-G|2014-08-16
19090000|NULL|89786381|FA09|530|1|AST PROF|2013-08-16
29091500|NULL|89301901|HOUS|532|1|RESIDENT|2013-07-01
16200100|NULL|82486515|GA09|542|1|GRADUATE AST-G|2012-08-16
57800000|NULL|84415550|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-06-30
14330200|NULL|87587560|TA12|1747|1|Systems Admin/Programmer 3|1985-09-19
30090000|NULL|89089448|HOUS|532|1|RESIDENT|2014-07-01
29050102|NULL|89549925|HOUS|532|1|RESIDENT|2014-07-01
29040100|NULL|81868160|CTSY|93|1|JNT PROF|2004-06-18
03020000|NULL|85998141|TA12|1609|1|ADMISSIONS, CRD 2|2013-03-01
11060100|NULL|88949280|TA12|1628|1|RESEARCH ADM 2|1994-08-23
16960100|NULL|80898475|GA12|542|1|GRADUATE AST-G|2011-08-19
13030100|NULL|84419141|STAS|1493|1|OPS LUMP SUM PAYMENT|2014-03-06
28090000|NULL|83068550|FA12|530|1|AST PROF|2007-04-30
29350000|NULL|80416780|CTSY|98|1|JNT ASO PROF|2012-06-01
34060600|NULL|89517973|CTSY|184|1|CO CLIN AST PROF|2011-08-22
29260000|NULL|80480670|CTSY|93|1|JNT PROF|2004-06-18
60470000|NULL|89137666|CTSY|124|1|AFFL EMIN SCHOLAR|2004-06-18
30090000|NULL|81425411|HOUS|532|1|RESIDENT|2013-07-01
18180900|NULL|85581341|OPSE|1493|1|OPS LUMP SUM PAYMENT|2014-02-03
29050400|NULL|81394221|TA12|1308|1|ADMINISTRATIVE SERVICES, CRD 3|2009-08-03
57140100|NULL|85910020|CTSY|128|1|AFFL PROF|2004-06-18
60170000|NULL|86033770|CTSY|128|1|AFFL PROF|2004-06-18
29030000|NULL|84978890|CTSY|128|1|AFFL PROF|2004-06-18
26030000|NULL|81499495|FA09|530|1|AST PROF|2010-08-01
60310000|NULL|82413380|TU2E|1026|1|MAINTENANCE SPV|2001-10-12
28050000|NULL|83028990|CTSY|98|1|JNT ASO PROF|2007-10-01
32080400|NULL|80902470|OPSE|1493|1|OPS LUMP SUM PAYMENT|2010-04-02
18180911|NULL|89426668|OPSE|1493|1|OPS LUMP SUM PAYMENT|2012-11-05
29080100|NULL|87397520|TU2E|941|1|SCIENTIFIC RESEARCH MGR|1997-07-01
29040100|NULL|82765460|CTSY|93|1|JNT PROF|2010-08-10
15030100|NULL|82434321|GA09|542|1|GRADUATE AST-G|2013-08-16
29091500|NULL|86458110|HOUS|532|1|RESIDENT|2005-11-21
30180000|NULL|87659426|CTSY|184|1|CO CLIN AST PROF|2009-01-01
29160204|NULL|89462340|CTSY|184|1|CO CLIN AST PROF|2009-11-01
07090000|NULL|88819855|STBW|1488|1|HS - RESIDENCE ASSISTANT|2014-06-20
19070000|NULL|86105201|FA09|524|1|ASO PROF|2007-05-16
32060300|NULL|84813931|CTSY|184|1|CO CLIN AST PROF|2014-01-08
32080200|NULL|85547173|OPSE|1493|1|OPS LUMP SUM PAYMENT|2010-03-31
34030000|NULL|81053240|FELL|395|1|POSTDOC FELLOWSHIP|2014-07-01
63520100|NULL|89880940|TU2E|1074|1|AUTO/MARINE EQUIP MECHANIC SPV|1989-06-23
29050100|NULL|89753621|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-10-25
19050000|NULL|88388148|CTSY|128|1|AFFL PROF|2010-02-28
29130000|NULL|80445680|FACM|524|1|ASO PROF|2004-06-18
29010400|NULL|83717010|TA12|1425|1|MEDICAL/HLTH ADMIN, AST DIR 4|1990-10-01
11060100|NULL|84240991|TA12|1628|1|RESEARCH ADM 2|2003-06-23
29240000|NULL|84808900|CTSY|1501|1|AFFL RES ASO PROF|2004-06-18
29190000|NULL|88319699|TA12|1379|1|STATISTICAL RESEARCH, CRD 4|2009-01-01
64602002|NULL|89713133|-|1510|1|NON-EMPLOYEE|2010-04-09
19020000|NULL|89498560|FA09|524|1|ASO PROF|1984-08-10
02010203|NULL|83661900|TA12|1235|1|ACADEMIC SUPP SVCS, CRD 1|1999-08-20
15020100|NULL|87902480|STAS|1493|1|OPS LUMP SUM PAYMENT|2010-05-10
29091600|NULL|81081050|FACM|524|1|ASO PROF|1988-07-01
07090000|NULL|85197430|TU2N|1065|1|CUSTODIAL WORKER, SR|1999-11-29
30050000|NULL|80743753|HOUS|532|1|RESIDENT|2013-07-01
29141500|NULL|82912771|CTSY|93|1|JNT PROF|2012-03-01
57140100|NULL|82281330|CTSY|128|1|AFFL PROF|2004-06-18
30050000|NULL|89404310|HOUS|532|1|RESIDENT|2006-05-24
07290000|NULL|85314140|TU2N|1052|1|MAINTENANCE MECHANIC|2003-10-03
29290100|NULL|80823340|CTSY|184|1|CO CLIN AST PROF|2004-06-18
32060000|NULL|88739870|CTSY|184|1|CO CLIN AST PROF|2004-06-18
57140100|NULL|87361270|CTSY|93|1|JNT PROF|2004-06-18
47010000|NULL|88198900|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-07-19
67010000|NULL|81240470|OPSE|1493|1|OPS LUMP SUM PAYMENT|2004-09-20
29130000|NULL|83174304|CTSY|183|1|CO CLIN ASO PROF|2008-09-01
68040000|NULL|83857807|TU2N|1052|1|MAINTENANCE MECHANIC|2007-02-09
29090900|NULL|83698360|FACM|524|1|ASO PROF|2004-07-01
07390400|NULL|85990835|STBW|1488|1|HS - RESIDENCE ASSISTANT|2012-08-17
60060000|NULL|85141378|GA12|542|1|GRADUATE AST-G|2014-08-16
57140100|NULL|88841560|CTSY|128|1|AFFL PROF|2004-06-18
60850000|NULL|83582893|TU2N|817|1|OFFICE AST|2008-09-30
32010000|NULL|81940430|OPSE|1493|1|OPS LUMP SUM PAYMENT|2013-01-18
64404000|NULL|88563830|TU2E|819|1|ADMINISTRATIVE AST, SR|1998-10-05
29350000|NULL|89795985|HOUS|532|1|RESIDENT|2012-07-01
16900000|NULL|89105169|CTSY|722|1|CO AST IN|2008-01-18
57810500|NULL|83698120|TA12|1137|1|BUSINESS SERVICES, CRD 1|2008-01-01
13040100|NULL|88059750|FA12|429|1|ASO IN|1995-06-02
23020000|NULL|86816900|FA09|524|1|ASO PROF|2000-08-11
29160101|NULL|89294289|CTSY|103|1|JNT AST PROF|2013-08-01
16660000|NULL|82100650|OPSE|1493|1|OPS LUMP SUM PAYMENT|2005-05-06
29141100|NULL|86743595|TU2N|1701|1|CLINICAL SERVICE REP 3|2011-07-11
34030000|NULL|88317137|FELL|395|1|POSTDOC FELLOWSHIP|2013-07-01
60460000|NULL|85464443|FA12|530|1|AST PROF|2013-07-08
60770000|NULL|84479330|FA12|530|1|AST PROF|2010-08-01
29090400|NULL|89414425|FACM|752|1|CHIEF & CLIN ASO PROF|2013-07-01
34130100|NULL|85741610|CTSY|184|1|CO CLIN AST PROF|2011-01-03
29080100|NULL|86778149|FA12|524|1|ASO PROF|2011-11-02
29310100|NULL|87738921|FA12|403|1|AST PRG DIR & AST PROF|2013-07-01
14340300|NULL|87468400|TA12|1753|1|Data Center Infrastrcture Tech|2002-05-10
33060000|NULL|81311413|GA12|542|1|GRADUATE AST-G|2012-08-16
62010100|NULL|89191974|TU2E|819|1|ADMINISTRATIVE AST, SR|2006-08-07
