DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
16320000|||||NULL|FA09|518||1||||PROF||||||1988-12-30
60460000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-01-01
04050000|||||NULL|TA12|1259||1||||STUDENT AFFAIRS, ASO DEAN 4||||||2007-05-01
36020000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2007-02-09
18080000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-01-01
32060000|||||NULL|FA12|203||1||||RES AST PROF||||||2010-07-06
60850000|||||NULL|CTSY|734||1||||CO PROF||||||2004-07-07
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-01-17
29050700|||||NULL|FACM|518||1||||PROF||||||1980-07-01
13510000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-05
24010300|||||NULL|FA12|533||1||||SR LECTURER||||||2002-12-02
16540100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-05-13
14800000|||||NULL|TU2N|1821||1||||COMPUTER OPERATOR 1||||||2005-01-07
65010000|||||NULL|TA12|1627||1||||RESEARCH ADM 1||||||2013-05-29
17030100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-02-13
63400300|Barbara|Leviston|Ann|87064780|NULL|TU2N|1064|baleviston|1|NULL|SHANDS STAFF|NULL|CUSTODIAL WORKER|63400300|baleviston@ufl.edu|LEVISTON,BARBARA ANN|3523922334|Ms|2004-09-14
29090400|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-08-18
60070000|||||NULL|FA12|680||1||||VIS ASO IN||||||2012-12-03
60190000|||||NULL|CTSY|518||1||||PROF||||||2004-06-18
63400200|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2013-07-22
60060000|Michael|Olexa|T|86033770|NULL|FA12|518|olexa|1|NULL|Professor and Center Director|NULL|PROF|60060000|olexa@ufl.edu|OLEXA,MICHAEL T|3522947693|Dr|1980-10-02
32020000|||||NULL|CTSY|734||1||||CO PROF||||||2000-01-01
17080100|Jinhong|Xie|NULL|80961040|NULL|FA09|518|xiej|1|NULL|J.C. PENNEY PROFESSOR OF MARKETING|NULL|PROF|17080100|xiej@ufl.edu|XIE,JINHONG|35239201611233|Dr|1995-07-01
60850000|||||NULL|CTSY|734||1||||CO PROF||||||2000-01-01
60150000|||||NULL|FA12|713||1||||VIS AST SCTST||||||2013-07-31
29091800|||||NULL|CTSY|738||1||||CO ASO PROF||||||2008-01-01
17030100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-08-21
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-01-01
05370000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-07-08
15030100|Christian|Trucco|NULL|81019740|NULL|GA09|540|ctrucco|1|NULL|STUDENT|NULL|GRADUATE AST-R|15030100|ctrucco@ufl.edu|TRUCCO,CHRISTIAN|3526723046|NULL|2004-03-26
28090000|||||NULL|FA12|791||1||||CLIN AST PROF||||||2010-07-13
56021700|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2006-08-16
13030100|||||NULL|FA09|518||1||||PROF||||||1997-08-08
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2009-10-22
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-12-13
05270000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-03
29170000|||||NULL|TU2E|870||1||||GRANTS SPECIALIST, SR||||||1987-10-19
56021700|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2008-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-03-02
13500000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-10
29060000|||||NULL|FA12|318||1||||PRG DIR & PROF||||||1987-08-07
57140100|||||NULL|CTSY|734||1||||CO PROF||||||2011-09-01
04080200|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2013-08-16
30140000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-06-22
30180000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-06-22
14340400|||||NULL|TA12|1740||1||||NETWORK ENGINEER 1||||||2003-12-05
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-04-16
32080500|||||NULL|OF12|772||1||||AST PRG DIR & CLIN AST PROF||||||1982-11-08
30090000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-07-02
05280000|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2006-03-08
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-10-25
64300200|||||NULL|TA12|1189||1||||BUSINESS SERVICES, ASO DIR 4||||||2007-06-05
60230000|||||NULL|FA12|518||1||||PROF||||||1984-06-01
19070000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
63400200|||||NULL|US2N|1025||1||||MAINTENANCE SUPPORT WORKER||||||1977-10-17
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-12
60260000|Priscilla|Zelaya|NULL|84799156|NULL|GA12|540|prisz25|1|NULL||NULL|GRADUATE AST-R|ST010000|prisz25@ufl.edu|ZELAYA,PRISCILLA|3522734369|NULL|2012-06-08
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-06-23
29120000|||||NULL|FACM|772||1||||AST PRG DIR & CLIN AST PROF||||||2005-02-21
60790000|||||NULL|FA12|246||1||||ASO CTR DIR & PROF||||||1981-06-22
29340000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-01-27
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-08-16
16400100|||||NULL|FA09|518||1||||PROF||||||2000-12-22
60351020|||||NULL|FA12|333||1||||CTY EXT DIR & EXT AGENT IV||||||1973-04-28
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-10-19
60190000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-08-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2013-01-29
52010000|Alice|Holmes|E|89977190|NULL|OF12|518|aholmes|1|NULL|PROFESSOR|NULL|PROF|33060000|aholmes@ufl.edu|HOLMES,ALICE E|3522733855|Dr|2004-10-08
55170100|||||NULL|TU2E|1594||1||||LIBRARY ASSOCIATE 1||||||1978-09-21
29050400|||||NULL|CTSY|734||1||||CO PROF||||||1973-01-01
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-08-16
60780000|Wesley|Anderson|M|84789899|NULL|GA12|540|wesleymanderson|1|NULL||NULL|GRADUATE AST-R|ST010000|wma717@gmail.com|ANDERSON,WESLEY M|NULL|NULL|2014-08-16
55070100|||||NULL|FA12|432||1||||ASO UNIV LIBRARIAN||||||1998-01-20
27010400|||||NULL|TU2N|887||1||||ART/PUBLICATIONS PROD SPEC||||||2003-09-24
63400200|Pierre|Barton|C|87284530|NULL|US2N|1064|pcbarton|1|NULL|CST WORKER|NULL|CUSTODIAL WORKER|63400200|pcbarton@ufl.edu|BARTON,PIERRE C|3523922334|Mr|1996-02-16
28040000|||||NULL|CTSY|734||1||||CO PROF||||||1980-01-01
29080100|Angelo|Biondini|Arron|84611450|NULL|TA12|1402|angelobiondini|1|NULL||NULL|INFO/PUBLICATIONS SVCS, CRD 2|29080100|angelobiondini@ufl.edu|BIONDINI,ANGELO ARRON|3522659900|NULL|2010-09-10
50010000|||||NULL|TU2N|798||1||||CLERK, SR||||||2007-04-20
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-22
05270000|Daniel|Romero|S|81011033|NULL|STAS|1482|d.romero|1|NULL||NULL|STU AST- CLERICAL & ADMIN|05010000|d.romero@ufl.edu|ROMERO,DANIEL S|9543194163|NULL|2014-08-15
55070200|||||NULL|FA12|432||1||||ASO UNIV LIBRARIAN||||||2000-04-10
63550400|||||NULL|TU2N|1048||1||||REFRIGERATION MECHANIC||||||2014-03-31
57130100|||||NULL|CTSY|734||1||||CO PROF||||||2007-10-01
17030100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
05010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-10-18
16120100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-07-06
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
60770000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
47150000|||||NULL|ISCR|1505||1||||NRA ROYALTY RECIPIENT||||||2010-10-15
35010800|||||NULL|US2N|963||1||||HEALTH SUPPORT TECH, SR||||||1988-11-28
19140000|Qi|Zeng|NULL|83632136|NULL|GA09|540|qizeng|1|NULL|Mr|NULL|GRADUATE AST-R|19140000|qizeng@ufl.edu|ZENG,QI|3526653352|NULL|2012-08-16
29051300|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2012-03-30
16960100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-08-16
32060300|Claribell|Okoli|Adaora|82409490|NULL|CTSY|144|canoufcop|1|NULL|OPS OFFICE/CLER|NULL|AFFL CLIN AST PROF|32060300|NULL|OKOLI,CLARIBELL ADAORA|3522736228|Dr|2010-11-10
29050600|Karen|Daily Weinstein|Colleen|88417508|NULL|FACM|791|kdaily|1|NULL|Faculty Physician|NULL|CLIN AST PROF|29050600|karen.daily@medicine.ufl.edu|DAILY,KAREN|3522737832|NULL|2012-12-21
30040000|||||NULL|FACM|763||1||||ASO CHAIR & CLIN AST PROF||||||2009-01-23
04030000|||||NULL|FA12|791||1||||CLIN AST PROF||||||2013-07-01
63400200|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2011-11-01
11800000|||||NULL|FA12|791||1||||CLIN AST PROF||||||2014-08-15
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-08-05
24040100|||||NULL|FA12|264||1||||ASO DIR & ASO UNIV LIBRARIAN||||||2003-10-31
60190000|||||NULL|CTSY|738||1||||CO ASO PROF||||||1991-02-15
05180000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-12
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-08-29
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
30290200|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-06-09
19020000|Peter|Ifju|G|87695910|NULL|FA09|518|ifju|1|NULL|PROFESSOR|NULL|PROF|19020000|ifju@ufl.edu|IFJU,PETER G|3523926744|Dr|1993-11-05
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2007-10-05
03030000|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-16
20010000|||||NULL|US2N|798||1||||CLERK, SR||||||1972-10-05
60150000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
29050400|||||NULL|FACM|201||1||||RES ASO PROF||||||2004-06-18
60170000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2011-01-12
16900000|||||NULL|FA09|518||1||||PROF||||||1986-12-26
29091200|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-07-01
60770000|||||NULL|FA12|518||1||||PROF||||||1977-03-18
17070100|||||NULL|FA09|518||1||||PROF||||||1991-08-09
29030101|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2009-08-16
17050300|||||NULL|ISCR|1504||1||||NRA INDEPENDENT CONTRACTOR||||||2013-02-01
29141100|||||NULL|TA12|1471||1||||PHYSICIAN AST 5||||||2007-08-01
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-07-01
23060000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-08-30
18010000|||||NULL|FWSP|1485||1||||STU AST - AMERICA READS||||||2013-10-03
29091200|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2006-01-13
60875000|||||NULL|US2N|1025||1||||MAINTENANCE SUPPORT WORKER||||||2001-08-31
33160000|||||NULL|CTSY|1500||1||||AFFL RES PROF||||||2011-03-25
18300000|||||NULL|TA12|1436||1||||RESEARCH PROGS/SVCS, CRD 2||||||2000-10-01
19340000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2011-10-03
29310100|||||NULL|TA12|1436||1||||RESEARCH PROGS/SVCS, CRD 2||||||2009-11-03
14800000|||||NULL|TA12|1813||1||||APPLICATION DEVELOPER ANLST 4||||||2004-08-17
29050900|||||NULL|FA12|203||1||||RES AST PROF||||||2010-03-05
29050100|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-07-07
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2013-09-20
65010000|||||NULL|TA12|1627||1||||RESEARCH ADM 1||||||2013-05-28
28050000|||||NULL|FA12|201||1||||RES ASO PROF||||||1998-05-22
29020000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2008-06-09
13520000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2013-08-19
60140000|Matthew|Moore|R|89818028|NULL|GA12|540|mrmoore19|1|NULL||NULL|GRADUATE AST-R|60140000|mrmoore19@ufl.edu|MOORE,MATTHEW ROBERT|3522733927|NULL|2013-08-16
47020000|||||NULL|OF12|518||1||||PROF||||||2005-05-06
29060000|||||NULL|FA12|318||1||||PRG DIR & PROF||||||2000-01-01
30040000|Thiruppathi|Sureshkumar|NULL|85105619|NULL|FACM|791|sureshee|1|NULL|CLIN AST PROF-JAX|NULL|CLIN AST PROF|30040000|NULL|SURESHKUMAR,THIRUPPATHI|9042445431|NULL|2004-07-02
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||1988-06-20
16200000|John|Powell|P|85531800|NULL|FA09|518|powell|1|JR|PROFESSOR|NULL|PROF|16200000|powell@ufl.edu|POWELL,PADGETT|3522942880|Mr|1984-08-10
34010603|||||NULL|US2N|798||1||||CLERK, SR||||||1988-04-15
16200000|||||NULL|FA09|518||1||||PROF||||||1971-09-16
57140100|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2012-03-30
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-10-08
30090000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2007-03-23
60700000|||||NULL|FA12|518||1||||PROF||||||2001-07-01
04050900|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2011-04-01
32080500|||||NULL|OF12|791||1||||CLIN AST PROF||||||2005-09-09
29050600|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2014-01-01
30150000|||||NULL|CTSY|1495||1||||CO RES ASO PROF||||||2011-05-01
33070000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2010-08-16
19050000|||||NULL|CTSY|134||1||||AFFL ASO PROF||||||2008-02-27
17030100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2010-10-06
19020000|||||NULL|CTSY|734||1||||CO PROF||||||2007-03-01
60460000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-05-28
60210000|||||NULL|CTSY|734||1||||CO PROF||||||2014-05-21
60900000|||||NULL|CTSY|734||1||||CO PROF||||||2000-01-01
32060300|Vishwas|Dave|NULL|89111188|NULL|CTSY|744|NULL|1|NULL|Clinical Asst Lecturer|NULL|CO LECTURER|32060300|NULL|DAVE,VISHWAS|NULL|NULL|2007-10-26
19050000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-08-16
29070601|||||NULL|TU2N|798||1||||CLERK, SR||||||2010-10-18
55030200|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-07-03
29240000|||||NULL|CTSY|734||1||||CO PROF||||||2009-11-01
06040000|Adriana|Pulido Camargo|M|85128156|NULL|ISCR|1506|ampulidoc|1|NULL||NULL|NRA SCHOLARSHIP RECIPIENT|06040000|ampulidoc@ufl.edu|PULIDO,ADRIANA M|10000000|NULL|2013-01-25
18250000|Lia|Thibodaux|K|86191604|NULL|GA09|540|lkthibodaux|1|NULL||NULL|GRADUATE AST-R|ST010000|lkthibodaux@ufl.edu|THIBODAUX,LIA K|NULL|NULL|2014-08-16
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-12
60230000|Susan|Boehlein|Kim|86084400|NULL|FA12|203|sboehlei|1|NULL|AST SCIENTIST|NULL|RES AST PROF|60230000|sboehlei@ufl.edu|BOEHLEIN,SUSAN KIM|3523923991|Mrs|1992-06-20
03030000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||1978-12-14
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-05-12
63400200|||||NULL|US2N|1064||1||||CUSTODIAL WORKER||||||1999-07-16
60460000|||||NULL|CTSY|738||1||||CO ASO PROF||||||2012-10-19
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-08-10
60460000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-05-15
23010201|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2014-05-16
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-23
16380000|||||NULL|FA09|518||1||||PROF||||||1979-09-08
16120000|||||NULL|CTSY|734||1||||CO PROF||||||1982-01-01
60352054|||||NULL|FA12|437||1||||EXT AGENT II||||||2006-08-14
29051900|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-06-20
60080000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
11600100|||||NULL|TU2E|837||1||||ACCOUNTANT, SR||||||1981-06-02
29180100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2005-07-01
30090000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2010-07-01
60734000|||||NULL|FA12|518||1||||PROF||||||1979-09-08
55050200|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-04-09
05270000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-04-16
12020000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-06-10
60100000|Madeline|Rasche|Elizabeth|82297380|NULL|CTSY|738|mrasche|1|NULL|AST PROFESSOR|NULL|CO ASO PROF|60100000|mrasche@ufl.edu|RASCHE,MADELINE ELIZABETH|3523921192|Dr|1997-11-28
29141700|Tomas|Martin|D|80543830|NULL|FACM|518|tdmartin|1|NULL|Professor|NULL|PROF|29141700|tomas.martin@surgery.ufl.edu|MARTIN,TOMAS D|3522735501|Dr|2004-06-18
36020000|||||NULL|CTSY|744||1||||CO LECTURER||||||2007-05-01
03010000|||||NULL|TU2N|1806||1||||BUSINESS ADMIN SPECIALIST II||||||1987-05-29
29092100|Christina|Pacak|A|86754610|NULL|FA12|203|pacakc|1|NULL|Assistant Professor|NULL|RES AST PROF|29092100|NULL|PACAK,CHRISTINA A|3522735602|Ms|2014-01-13
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2011-02-01
60170000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2003-03-14
04040000|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2011-08-22
30150000|||||NULL|FACM|767||1||||ASO PRG DIR & CLIN ASO PROF||||||2005-07-05
29100000|||||NULL|FA12|518||1||||PROF||||||1971-07-01
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2011-09-23
62060100|||||NULL|TU2N|1601||1||||CHILD DEVELOPMENT TEAM TEACHER||||||2011-06-13
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2006-03-20
55070100|Samuel|Huang|T|86189121|NULL|FA12|428|huang888|1|NULL|Associate Dean for Development|NULL|UNIV LIBRARIAN|55070100|huang888@ufl.edu|HUANG,SAMUEL T|3522732817|NULL|2008-02-20
07240100|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2012-06-27
29020100|||||NULL|FA12|518||1||||PROF||||||1999-05-01
63520300|||||NULL|US2N|1025||1||||MAINTENANCE SUPPORT WORKER||||||1997-08-12
19030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-08-16
30090000|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2013-07-02
60230000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2012-01-01
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2007-09-27
29210000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2013-07-29
04040000|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2011-08-22
29210000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-10-01
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-09-21
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-09-26
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2010-09-28
65010000|||||NULL|TA12|1627||1||||RESEARCH ADM 1||||||2013-10-07
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-01-28
18050000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2013-08-16
32060000|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2013-03-13
13100200|||||NULL|CTSY|744||1||||CO LECTURER||||||2000-01-01
29140300|Ruth|Davis|NULL|80485653|NULL|TU2E|954|ruthdavis|1|NULL||NULL|REGISTERED NURSE SPEC|29140300|ruth.davis@surgery.ufl.edu|DAVIS,RUTH J|3522738759|NULL|2012-05-01
17010700|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2008-07-01
30160000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2004-06-18
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2011-07-07
57140100|||||NULL|CTSY|164||1||||AFFL VIS AST PROF||||||2008-09-04
03030000|||||NULL|FWSP|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-20
68040000|||||NULL|TU2E|837||1||||ACCOUNTANT, SR||||||1995-08-18
06040000|||||NULL|ISCR|1506||1||||NRA SCHOLARSHIP RECIPIENT||||||2012-09-21
19030000|Arthur|Dizon|Reginald|88954180|NULL|GA12|540|aznapple|1|NULL||NULL|GRADUATE AST-R|ST010000|NULL|DIZON,ARTHUR REGINALD|NULL|NULL|2004-05-07
28090000|||||NULL|CTSY|744||1||||CO LECTURER||||||2009-07-13
06040000|Sarfaraz|Soomro|A|89567798|NULL|ISCR|1506|sarfarazsoomro|1|NULL||NULL|NRA SCHOLARSHIP RECIPIENT|19050000|sarfarazsoomro@ufl.edu|SOOMRO,SARFARAZ AHMED|3528700753|NULL|2013-07-26
04040000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-08-19
24020300|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-09-09
34030000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
16360100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
29141700|||||NULL|TU2E|958||1||||REGISTERED NURSE, SR SPEC||||||2003-07-21
60140000|||||NULL|CTSY|407||1||||DIST DIR & PROF||||||2004-06-18
29080100|||||NULL|FACM|791||1||||CLIN AST PROF||||||2014-07-01
07290100|||||NULL|TU2N|1064||1||||CUSTODIAL WORKER||||||2014-05-09
63400200|||||NULL|US2N|1064||1||||CUSTODIAL WORKER||||||1993-12-06
19140000|||||NULL|GA09|540||1||||GRADUATE AST-R||||||2011-08-16
50010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-24
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2008-12-03
60354029|||||NULL|FA12|430||1||||EXT AGENT IV||||||2001-06-01
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2011-08-16
57840100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2012-01-05
13030100|||||NULL|FA09|518||1||||PROF||||||1999-08-13
16320000|||||NULL|FA09|518||1||||PROF||||||1997-08-08
04080100|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2014-01-02
50010000|||||NULL|OPSN|1480||1||||OPS HOURLY SECRETARY/CLERICAL||||||2014-05-05
60770000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-10-18
30090000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2012-06-22
60470000|||||NULL|CTSY|734||1||||CO PROF||||||2008-05-16
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-05-08
16800000|||||NULL|FA09|518||1||||PROF||||||2007-05-16
14340400|||||NULL|TU2N|1736||1||||NETWORK TECHNICIAN 1||||||2012-09-28
29050400|Edgar|Rodriguez|O|88555560|NULL|TA12|1336|rodrieo|1|NULL|CRD CLIN PRG 4|NULL|CLINICAL PROGRAMS, CRD 4|29050400|rodrieo@medicine.ufl.edu|RODRIGUEZ,EDGAR O|3522650054|Mr|1999-02-05
30170000|||||NULL|FACM|318||1||||PRG DIR & PROF||||||1996-09-01
29100000|||||NULL|TU2E|837||1||||ACCOUNTANT, SR||||||1979-01-04
29110000|||||NULL|TU2E|837||1||||ACCOUNTANT, SR||||||2007-05-15
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-10-29
29180500|||||NULL|CTSY|734||1||||CO PROF||||||2009-01-22
67010000|Kevin|Burgess|M|89606111|NULL|TA12|1166|kmburgess|1|NULL||NULL|MULTIPURPOSE FACIL, AST DIR 2|67010000|kmburgess@ufl.edu|BURGESS,KEVIN|3523921459|NULL|2013-07-05
30090000|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2013-09-06
47150000|||||NULL|ISCR|1505||1||||NRA ROYALTY RECIPIENT||||||2011-03-18
29130000|||||NULL|FACM|791||1||||CLIN AST PROF||||||2007-02-05
16900100|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2014-08-16
19020000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-07-01
32060300|||||NULL|CTSY|144||1||||AFFL CLIN AST PROF||||||2012-08-16
29092500|||||NULL|FACM|791||1||||CLIN AST PROF||||||2009-07-01
18380000|||||NULL|GA12|540||1||||GRADUATE AST-R||||||2013-08-16
29210000|||||NULL|TA12|1336||1||||CLINICAL PROGRAMS, CRD 4||||||2004-08-24
29092500|||||NULL|FACM|791||1||||CLIN AST PROF||||||2007-02-16
67010000|||||NULL|STAS|1482||1||||STU AST- CLERICAL & ADMIN||||||2013-10-25
60150000|Mickey|Parish|E|88646450|NULL|CTSY|518|meparish|1|NULL|PROFESSOR|863-9564631|PROF|60150000|NULL|PARISH,MICKEY E|86395611511254|Dr|2004-06-18
30040000|||||NULL|FACM|772||1||||AST PRG DIR & CLIN AST PROF||||||2013-07-01
60140000|||||NULL|CTSY|734||1||||CO PROF||||||1971-01-01
