DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
67010000|12189533|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-01
60070000|48914048|NULL|FA12|518|1|PROF|2008-08-01
67010000|66335371|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-26
14340400|41701270|NULL|US2N|849|1|TELECOMMUNICATIONS SPEC, SR|1989-01-03
29130000|82862850|NULL|FA12|201|1|RES ASO PROF|2004-10-01
03030000|39990166|NULL|TA12|1191|1|UNIV REGISTRAR, ASSOCIATE 5|2003-07-01
60170000|70934070|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
50010000|28913581|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-16
63701200|32311524|NULL|TU2N|928|1|ENGINEERING TECH|2005-04-04
16320000|83057170|NULL|FA09|518|1|PROF|1981-08-07
29100000|39891390|NULL|FA12|518|1|PROF|1979-10-01
24010300|15351770|NULL|FA09|518|1|PROF|1989-07-28
56030400|76417743|NULL|TU2E|875|1|MUSEUM OPERATIONS SPEC|2006-09-01
60070000|46676040|NULL|FA12|518|1|PROF|2000-12-01
19090000|13829936|NULL|FA09|518|1|PROF|2005-08-29
60220000|38320801|NULL|CTSY|738|1|CO ASO PROF|2005-07-01
16900000|35858640|NULL|FA09|518|1|PROF|2001-12-21
29040100|31218846|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-16
29092100|72369410|NULL|FA12|203|1|RES AST PROF|1995-05-17
62060200|89899161|NULL|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2011-09-30
60090000|36158609|NULL|GA12|540|1|GRADUATE AST-R|2013-09-03
60100000|88499779|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2014-02-24
32050000|54890330|NULL|CTSY|144|1|AFFL CLIN AST PROF|2004-06-18
60170000|36521380|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
07530000|23051381|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-08-12
32060300|02601670|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-09-18
32060300|30512113|NULL|CTSY|144|1|AFFL CLIN AST PROF|2007-01-25
28040000|78899169|NULL|FA12|518|1|PROF|2004-01-31
29050901|91595968|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
63400300|95115643|NULL|TU2N|1064|1|CUSTODIAL WORKER|2004-01-26
04040000|91124625|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-09-25
32060300|07750740|NULL|CTSY|144|1|AFFL CLIN AST PROF|2013-02-05
67010000|91281129|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
19050000|11381369|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
29030101|54020195|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
60760000|98372000|NULL|CTSY|734|1|CO PROF|2004-06-18
13100200|88712250|NULL|CTSY|744|1|CO LECTURER|2007-09-20
16120100|76271560|NULL|FA09|518|1|PROF|2001-11-04
29130000|17197660|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
60310000|93946358|NULL|TU2N|1025|1|MAINTENANCE SUPPORT WORKER|2007-06-08
60735000|76790100|NULL|GA12|540|1|GRADUATE AST-R|2009-01-06
19070000|81091479|NULL|GA12|540|1|GRADUATE AST-R|2014-07-22
05310000|54346279|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-02-12
60070000|83119547|NULL|GA12|540|1|GRADUATE AST-R|2010-01-11
56010100|48479390|NULL|TA12|1564|1|MUSEUM OPERATIONS, ASO DIR 5|1999-02-17
60354008|13108975|NULL|FA12|437|1|EXT AGENT II|2004-09-24
17050300|42907500|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2006-12-11
04010200|11619921|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2005-09-19
17220200|97687961|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-21
04050000|74904352|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-09
55030400|38840200|NULL|TU2E|1594|1|LIBRARY ASSOCIATE 1|1990-08-31
29051400|33624626|NULL|FACM|791|1|CLIN AST PROF|2013-05-01
48021000|67160493|NULL|TA12|1179|1|ACADEMIC SUPP SVCS, DIR 4|2013-01-04
06040000|88918139|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-09-21
57140100|68394481|NULL|CTSY|738|1|CO ASO PROF|1991-09-01
29070603|88647904|NULL|TU2N|798|1|CLERK, SR|2006-04-24
05310000|13381506|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-08-09
19020000|78006937|NULL|GA12|540|1|GRADUATE AST-R|2010-08-18
32060300|18343124|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-06-25
05180000|13951591|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-06-30
19090100|84130631|NULL|GA12|540|1|GRADUATE AST-R|2012-01-13
04050000|85480910|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-10-11
34170400|36963385|NULL|FA12|791|1|CLIN AST PROF|2010-07-06
13100300|37096081|NULL|CTSY|744|1|CO LECTURER|2000-01-01
60760000|49781177|NULL|FA12|533|1|SR LECTURER|2004-08-13
28100000|69881381|NULL|FA12|203|1|RES AST PROF|2008-08-19
30090000|84911398|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
18080000|52776380|NULL|FA09|518|1|PROF|1988-12-30
19020000|98191129|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
32060300|47554160|NULL|CTSY|144|1|AFFL CLIN AST PROF|2006-11-14
60212100|39184096|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-11-15
23030000|21301163|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-01-09
60140000|19212307|NULL|GA12|540|1|GRADUATE AST-R|2013-05-16
47150000|63104645|NULL|ISCR|1505|1|NRA ROYALTY RECIPIENT|2007-07-13
29010801|80899815|NULL|GA12|540|1|GRADUATE AST-R|2013-07-29
18070000|21004150|NULL|FA09|518|1|PROF|1992-08-07
16600000|95174157|NULL|CTSY|134|1|AFFL ASO PROF|2010-11-02
60030000|13885833|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2009-09-10
23010100|93928596|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-01-10
17060200|53964951|NULL|ISCR|1504|1|NRA INDEPENDENT CONTRACTOR|2014-02-28
32060300|16222572|NULL|CTSY|144|1|AFFL CLIN AST PROF|2009-03-20
06040000|55165189|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-06
29051000|78000460|NULL|FACM|791|1|CLIN AST PROF|2013-07-22
32060300|11143758|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-01-21
33120000|54335280|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
19090100|67528580|NULL|GA12|540|1|GRADUATE AST-R|2006-08-16
36020000|99213169|NULL|CTSY|134|1|AFFL ASO PROF|2007-02-09
63400200|11703070|NULL|US2N|1064|1|CUSTODIAL WORKER|1979-08-24
04040000|67945396|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-01-08
67010000|89184213|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-20
16120100|71740600|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
19070000|18510071|NULL|GA12|540|1|GRADUATE AST-R|2006-08-16
29150000|18738590|NULL|FACM|791|1|CLIN AST PROF|2010-08-01
63400200|56124840|NULL|TU2N|1064|1|CUSTODIAL WORKER|2005-06-20
60754100|76051189|NULL|GA12|540|1|GRADUATE AST-R|2009-08-16
28321500|99008720|NULL|TU2N|1097|1|FARRIER|2008-10-14
33070000|72920310|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-07-01
67010000|30537672|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
67010000|64634873|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-06-20
32060300|51986949|NULL|CTSY|144|1|AFFL CLIN AST PROF|2009-11-05
29350000|32345070|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
29050600|64132121|NULL|FACM|791|1|CLIN AST PROF|2008-12-01
29070603|31499196|NULL|TU2N|798|1|CLERK, SR|2014-06-13
29120000|33488808|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2010-08-16
19340000|60155111|NULL|GA12|540|1|GRADUATE AST-R|2006-08-16
32050000|59981990|NULL|CTSY|144|1|AFFL CLIN AST PROF|2000-01-01
29092300|78134087|NULL|FA12|203|1|RES AST PROF|2007-08-10
23040000|45541290|NULL|FA09|518|1|PROF|1999-08-13
16120100|11211830|NULL|GA12|540|1|GRADUATE AST-R|2012-01-06
32060300|07255340|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-08-06
30050000|12115006|NULL|FACM|791|1|CLIN AST PROF|2014-07-14
67010000|15008809|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-30
52010000|18668180|NULL|OF12|791|1|CLIN AST PROF|2005-05-06
29091700|56092470|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2000-01-03
32060300|03145580|NULL|CTSY|144|1|AFFL CLIN AST PROF|2008-08-26
29180800|91780991|NULL|FACM|791|1|CLIN AST PROF|2012-06-22
60180000|71475298|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
05010000|87931505|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-08-01
19070000|86769300|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|1996-12-16
17030100|21961628|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-12
16060000|01951651|NULL|CTSY|734|1|CO PROF|2012-01-05
04050000|40005993|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-10-05
04040000|61363678|NULL|GA09|540|1|GRADUATE AST-R|2014-08-16
29290100|79876199|NULL|TU2E|870|1|GRANTS SPECIALIST, SR|2005-07-28
18250000|39126153|NULL|GA09|540|1|GRADUATE AST-R|2011-08-16
35010300|81174805|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-01-17
60150000|01958881|NULL|CTSY|734|1|CO PROF|2007-09-30
29051900|13257645|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-10-01
07390100|14948451|NULL|TU2N|1064|1|CUSTODIAL WORKER|2011-08-01
29051400|39736548|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2005-10-21
16300100|38511514|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
67010000|98891274|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-04-16
29051303|13695901|NULL|FACM|206|1|ACT PRG DIR & CLIN ASO PROF|2008-07-01
16360100|01914603|NULL|GA12|540|1|GRADUATE AST-R|2014-05-16
60351046|26309180|NULL|FA12|333|1|CTY EXT DIR & EXT AGENT IV|1994-01-31
06040000|39294764|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-04-26
19340000|19766946|NULL|GA12|540|1|GRADUATE AST-R|2013-01-08
07200000|98194182|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-06-24
29050600|08041523|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
16480000|76218850|NULL|FA09|533|1|SR LECTURER|1984-11-06
60460000|43943919|NULL|GA12|540|1|GRADUATE AST-R|2013-05-16
60100000|15575270|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
03020000|94983121|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-10-05
32060300|85113483|NULL|CTSY|144|1|AFFL CLIN AST PROF|2013-02-12
24040100|03754180|NULL|TU2E|1594|1|LIBRARY ASSOCIATE 1|1985-03-18
30090000|53398130|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2013-07-02
29050900|31902600|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2013-01-18
29180300|49669052|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
19020000|12196622|NULL|GA12|540|1|GRADUATE AST-R|2012-01-01
60210000|07961650|NULL|FA12|518|1|PROF|1984-08-24
16360100|96361983|NULL|GA12|540|1|GRADUATE AST-R|2010-01-01
16960100|44916134|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
05370000|14061103|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-07-25
67010000|56393654|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
60170000|86129940|NULL|GA09|540|1|GRADUATE AST-R|2014-08-16
64801000|63143964|NULL|TU2N|915|1|FINANCIAL AID OFFICER, SR|2004-03-19
30090000|97985991|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2013-09-06
29020100|89594729|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
32060300|64767364|NULL|CTSY|144|1|AFFL CLIN AST PROF|2009-03-02
33050000|56992576|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
29120000|80005670|NULL|CTSY|91|1|JNT GRADUATE RES PROF|2004-06-18
32060300|97285720|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-05-31
19090000|15451863|NULL|CTSY|738|1|CO ASO PROF|2014-07-01
35010105|85505620|NULL|US2N|858|1|COMPUTER PROG-ANALYST, SR|1996-06-03
29092700|25757140|NULL|FACM|791|1|CLIN AST PROF|2010-07-01
19070000|72171397|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
29051000|16950998|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
04030100|85321000|NULL|FA12|791|1|CLIN AST PROF|1992-11-06
16120100|41505390|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
04040000|13131936|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-19
16280000|42592010|NULL|FA09|518|1|PROF|1987-08-07
29092300|95065721|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
55020100|84494147|NULL|FA12|432|1|ASO UNIV LIBRARIAN|2003-01-31
18080000|93445308|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
29060000|25048040|NULL|GA12|540|1|GRADUATE AST-R|2009-08-16
31010100|83127730|NULL|TU2N|798|1|CLERK, SR|2000-01-07
60090000|25604240|NULL|CTSY|734|1|CO PROF|1983-01-01
06010001|17929135|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-01-24
31010450|98195979|NULL|TU2N|798|1|CLERK, SR|2014-04-11
29090100|04432446|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2006-09-06
16120100|97813926|NULL|GA12|540|1|GRADUATE AST-R|2010-07-01
36010000|61763496|NULL|CTSY|734|1|CO PROF|2011-12-09
29290100|84435650|NULL|FACM|791|1|CLIN AST PROF|2013-07-01
29080100|88948115|NULL|GA12|540|1|GRADUATE AST-R|2010-01-01
19050000|29001510|NULL|FA09|518|1|PROF|1998-04-01
04050000|51852562|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-03-21
29070603|17768160|NULL|US2N|798|1|CLERK, SR|1974-06-03
29210000|19680850|NULL|FACM|791|1|CLIN AST PROF|2013-07-29
32050000|95131730|NULL|CTSY|144|1|AFFL CLIN AST PROF|2000-01-01
29050100|74045980|NULL|TU2E|870|1|GRANTS SPECIALIST, SR|2010-06-21
63400400|58305160|NULL|US2N|1064|1|CUSTODIAL WORKER|1996-02-23
29051900|12997630|NULL|FACM|791|1|CLIN AST PROF|2005-07-01
32060300|69608047|NULL|CTSY|144|1|AFFL CLIN AST PROF|2012-05-29
60210000|14920215|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
16660000|83369000|NULL|ISCR|1504|1|NRA INDEPENDENT CONTRACTOR|2013-07-30
34010308|13199891|NULL|TU2N|798|1|CLERK, SR|2009-09-04
29160401|07241000|NULL|FA12|791|1|CLIN AST PROF|2014-02-28
05280000|19487070|NULL|TU2N|1064|1|CUSTODIAL WORKER|2002-10-16
29160403|30909560|NULL|FACM|791|1|CLIN AST PROF|2010-07-01
05270000|49375424|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-08-21
02120000|49591105|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2008-07-08
29170000|25731301|NULL|FA12|518|1|PROF|2004-04-01
19221300|17914081|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-14
60100000|57586629|NULL|FA12|522|1|ASO SCTST|2005-04-01
19140000|65517882|NULL|GA09|540|1|GRADUATE AST-R|2010-07-26
18020000|14708381|NULL|GA09|540|1|GRADUATE AST-R|2012-08-16
30080000|14883121|NULL|FA12|318|1|PRG DIR & PROF|1988-06-01
19140000|38137298|NULL|GA09|540|1|GRADUATE AST-R|2013-08-16
60100000|23744090|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2014-02-17
30120000|76619573|NULL|FA12|203|1|RES AST PROF|2012-01-03
29190000|20398214|NULL|FACM|791|1|CLIN AST PROF|2013-09-01
28090000|58958738|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-03-21
32060300|22079930|NULL|CTSY|144|1|AFFL CLIN AST PROF|2000-01-01
29070400|35365810|NULL|TU2N|798|1|CLERK, SR|1989-08-14
16040000|96869173|NULL|GA09|540|1|GRADUATE AST-R|2011-08-16
29050900|97983709|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
67010000|33595347|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-08-22
29310203|24196984|NULL|FACM|791|1|CLIN AST PROF|2014-07-01
16120100|13669282|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-01-31
57800000|47392983|NULL|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-01-30
05090000|47891646|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-15
29051900|15381344|NULL|FACM|791|1|CLIN AST PROF|2013-07-01
04050000|11936036|NULL|GA09|540|1|GRADUATE AST-R|2013-05-13
30090000|58020210|NULL|TU2N|839|1|FINANCIAL ASSISTANCE COUNS|2013-07-02
50010000|71615143|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-06-30
63400200|49930549|NULL|TU2N|1064|1|CUSTODIAL WORKER|2007-08-03
16120100|68496314|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
16120100|28449780|NULL|FA09|518|1|PROF|1984-08-10
60080000|94009199|NULL|GA12|540|1|GRADUATE AST-R|2008-08-16
30070000|22297530|NULL|FACM|791|1|CLIN AST PROF|2014-08-04
33060000|05240840|NULL|FA12|791|1|CLIN AST PROF|1986-09-12
16960400|46633911|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-13
13100400|47219761|NULL|CTSY|744|1|CO LECTURER|1994-08-24
16200000|15335450|NULL|FA09|518|1|PROF|1992-08-07
17020100|69648461|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-07-21
29050600|10871248|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-06-03
29020100|99449131|NULL|GA12|540|1|GRADUATE AST-R|2012-08-01
60470000|95130260|NULL|FA12|518|1|PROF|2002-07-01
29051900|87786144|NULL|FACM|791|1|CLIN AST PROF|2012-06-22
19020000|42139691|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
29150000|50940850|NULL|FACM|518|1|PROF|1980-07-01
29010801|45118184|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
60100000|16104887|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
60352061|36198315|NULL|FA12|437|1|EXT AGENT II|2006-09-08
17030100|14862558|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-03-13
29090800|19242874|NULL|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2012-06-12
07950100|05953967|NULL|TU2N|1064|1|CUSTODIAL WORKER|2012-11-26
19090100|18565193|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
04030000|04242450|NULL|FA12|791|1|CLIN AST PROF|1994-05-06
16120100|85149590|NULL|CTSY|734|1|CO PROF|2009-04-17
18080000|83111420|NULL|FA09|518|1|PROF|1990-08-10
23120000|69747630|NULL|TA12|1419|1|BROADCASTING, CRD 3|2010-09-07
60170000|69461163|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
32020000|01811195|NULL|CTSY|734|1|CO PROF|2012-08-10
47010000|00666600|NULL|US2N|824|1|STOREKEEPER/RCV CLERK, SR|1991-06-10
29290100|68568910|NULL|FACM|791|1|CLIN AST PROF|2012-06-22
20010000|76624846|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2011-02-04
63510400|99895451|NULL|TU2N|1025|1|MAINTENANCE SUPPORT WORKER|2011-06-10
67010000|63425640|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-08-24
33070000|18317884|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
29051700|85613781|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2009-04-06
16360100|03100070|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|1979-01-03
16600000|54685680|NULL|CTSY|134|1|AFFL ASO PROF|2009-04-10
62060100|53516191|NULL|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2013-10-11
29120000|64118391|NULL|FACM|791|1|CLIN AST PROF|2012-12-07
06040000|11232534|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-09-21
19070000|54951216|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
33070000|20181074|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
68070000|05536980|NULL|US2N|798|1|CLERK, SR|1998-10-21
19050000|98196193|NULL|GA12|540|1|GRADUATE AST-R|2014-01-01
60260000|29047173|NULL|GA12|540|1|GRADUATE AST-R|2007-08-16
29290100|85668132|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2013-06-03
29120000|71703070|NULL|FACM|791|1|CLIN AST PROF|2001-07-01
50010000|13053121|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-04-10
29010801|25384029|NULL|GA12|540|1|GRADUATE AST-R|2014-06-30
52010000|03962290|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|1973-08-06
23010100|95559891|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-07-24
60070000|10692320|NULL|FA12|518|1|PROF|1982-07-19
06040000|41510913|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-01-11
15060000|96009751|NULL|GA09|540|1|GRADUATE AST-R|2013-08-16
29010600|85218580|NULL|TU2E|870|1|GRANTS SPECIALIST, SR|2003-07-01
32060300|51433463|NULL|CTSY|144|1|AFFL CLIN AST PROF|2011-08-11
19050000|78120410|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2004-07-01
06040000|33407715|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-20
30050000|82934061|NULL|FACM|791|1|CLIN AST PROF|2013-08-06
34160200|81891122|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-02-10
15030100|19837250|NULL|CTSY|738|1|CO ASO PROF|2006-05-16
28040000|44154370|NULL|FA12|518|1|PROF|1982-07-01
16660000|20008750|NULL|CTSY|113|1|AFFL ASO IN|2009-01-01
29091200|83551380|NULL|FACM|791|1|CLIN AST PROF|2012-08-03
16122400|70471760|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
17050300|44782650|NULL|FA12|533|1|SR LECTURER|1996-07-01
29130400|95639377|NULL|FACM|791|1|CLIN AST PROF|2012-12-21
11300000|75937691|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-04-09
31010600|26104475|NULL|TU2E|954|1|REGISTERED NURSE SPEC|2013-07-22
29052001|53127331|NULL|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2011-08-30
19340000|29029506|NULL|GA12|540|1|GRADUATE AST-R|2013-08-16
60354000|55339329|NULL|FA12|437|1|EXT AGENT II|2005-06-03
19020000|18878358|NULL|GA12|540|1|GRADUATE AST-R|2013-05-06
07701200|82749789|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-01-19
63400200|29952030|NULL|US2N|1064|1|CUSTODIAL WORKER|1994-03-30
67010000|29203428|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
32080500|14535140|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-02-04
19070000|09889318|NULL|GA12|540|1|GRADUATE AST-R|2012-01-03
17070100|28989683|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
47150000|85034881|NULL|ISCR|1505|1|NRA ROYALTY RECIPIENT|2011-05-13
19020000|41510913|NULL|GA12|540|1|GRADUATE AST-R|2014-07-01
24010300|33695993|NULL|CTSY|734|1|CO PROF|2014-06-13
29090100|53709660|NULL|TA12|1421|1|MEDICAL/HLTH ADMIN, DIR 5|1996-05-17
16120100|12837366|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
16120100|29147215|NULL|GA12|540|1|GRADUATE AST-R|2012-08-16
16120100|46584250|NULL|CTSY|134|1|AFFL ASO PROF|2014-04-01
19090100|43632669|NULL|GA12|540|1|GRADUATE AST-R|2011-08-16
57810300|90691760|NULL|TU2N|1105|1|SECURITY GUARD, SR|1985-08-26
06040000|90078617|NULL|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-05-17
17060200|32443720|NULL|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-01-07
07390100|95609863|NULL|STBW|1490|1|HS - PEER MENTOR|2014-08-08
17030100|14549156|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-12-06
16420000|88198900|NULL|FA09|518|1|PROF|1993-08-13
29010801|32150986|NULL|GA12|540|1|GRADUATE AST-R|2014-08-16
60150000|28492360|NULL|FA12|518|1|PROF|1994-06-17
17050300|29519976|NULL|GA12|540|1|GRADUATE AST-R|2009-08-16
32080500|05841670|NULL|OF12|791|1|CLIN AST PROF|2005-09-09
56022400|05158680|NULL|GA09|540|1|GRADUATE AST-R|2003-08-11
32060300|50068100|NULL|CTSY|144|1|AFFL CLIN AST PROF|2010-11-12
34170400|28517370|NULL|FA12|518|1|PROF|1999-08-16
29040200|61061991|NULL|FACM|791|1|CLIN AST PROF|2013-07-01
16120100|44416901|NULL|GA12|540|1|GRADUATE AST-R|2010-08-16
63400200|59200640|NULL|US2N|1064|1|CUSTODIAL WORKER|2001-02-16
55030200|89303279|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-20
17220400|01860721|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-17
16240000|20254940|NULL|FA09|518|1|PROF|1994-08-12
29170000|93805983|NULL|FACM|791|1|CLIN AST PROF|2012-08-31
60760000|65276530|NULL|US2E|1099|1|FARM SPV|1999-05-13
26020400|82625610|NULL|FA09|518|1|PROF|1997-08-08
24180000|95988959|NULL|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-03-01
60260000|57537680|NULL|FA12|203|1|RES AST PROF|2010-06-01
29130000|91241060|NULL|CTSY|134|1|AFFL ASO PROF|2004-06-18
18080000|07617720|NULL|FA09|318|1|PRG DIR & PROF|1999-08-01
18100000|91077650|NULL|FA12|456|1|ASO DEAN & PROF|1999-08-13
29190000|39613355|NULL|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2007-02-01
